url,mls_number,address,price,bedrooms,bathrooms,sqft,property_type,image_url,country,city,province,local_image_path
https://www.realtor.ca/real-estate/29005780/345-park-road-s-oshawa-vanier-vanier,29005780,"345 PARK ROAD S, Oshawa (Vanier), Ontario",699000,3 + 2,2,1100,,https://cdn.realtor.ca/listings/TS638963379083200000/reb82/highres/1/e12469761_1.jpg,CA,Oshawa (Vanier),Ontario,scripts/images_ca_selenium/29005780.jpg
https://www.realtor.ca/real-estate/29005741/53-ferris-square-clarington-courtice-courtice,29005741,"53 FERRIS SQUARE, Clarington (Courtice), Ontario",689900,3 + 1,4,1500,,https://cdn.realtor.ca/listings/TS638963359871030000/reb82/highres/1/e12469731_1.jpg,CA,Clarington (Courtice),Ontario,scripts/images_ca_selenium/29005741.jpg
https://www.realtor.ca/real-estate/29005681/2-mawby-street-ajax-northeast-ajax-northeast-ajax,29005681,"2 MAWBY STREET, Ajax (Northeast Ajax), Ontario",1290000,4 + 1,4,2000,,https://cdn.realtor.ca/listings/TS638963343188000000/reb82/highres/8/e12469698_1.jpg,CA,Ajax (Northeast Ajax),Ontario,scripts/images_ca_selenium/29005681.jpg
https://www.realtor.ca/real-estate/29005630/252-bloor-street-e-oshawa-lakeview-lakeview,29005630,"252 BLOOR STREET E, Oshawa (Lakeview), Ontario",739888,3,3,700,,https://cdn.realtor.ca/listings/TS638963325154200000/reb82/highres/0/e12469680_1.jpg,CA,Oshawa (Lakeview),Ontario,scripts/images_ca_selenium/29005630.jpg
https://www.realtor.ca/real-estate/29005519/122-bryant-road-ajax-south-east-south-east,29005519,"122 BRYANT ROAD, Ajax (South East), Ontario",889000,3,2,1100,,https://cdn.realtor.ca/listings/TS638963306844600000/reb82/highres/8/e12469668_1.jpg,CA,Ajax (South East),Ontario,scripts/images_ca_selenium/29005519.jpg
https://www.realtor.ca/real-estate/29005451/2798-donald-cousens-parkway-markham-cornell-cornell,29005451,"2798 DONALD COUSENS PARKWAY, Markham (Cornell), Ontario",1190000,4 + 1,5,2000,,https://cdn.realtor.ca/listings/TS638963289909970000/reb82/highres/6/n12469616_1.jpg,CA,Markham (Cornell),Ontario,scripts/images_ca_selenium/29005451.jpg
https://www.realtor.ca/real-estate/29005331/58-teddington-crescent-whitby-pringle-creek-pringle-creek,29005331,"58 TEDDINGTON CRESCENT, Whitby (Pringle Creek), Ontario",799000,3,3,1100,,https://cdn.realtor.ca/listings/TS638963271488900000/reb82/highres/8/e12469588_1.jpg,CA,Whitby (Pringle Creek),Ontario,scripts/images_ca_selenium/29005331.jpg
https://www.realtor.ca/real-estate/29005332/56-ringwood-drive-whitby-rolling-acres-rolling-acres,29005332,"56 RINGWOOD DRIVE, Whitby (Rolling Acres), Ontario",999000,4,3,2500,,https://cdn.realtor.ca/listings/TS638963271491300000/reb82/highres/0/e12469590_1.jpg,CA,Whitby (Rolling Acres),Ontario,scripts/images_ca_selenium/29005332.jpg
https://www.realtor.ca/real-estate/29005328/393-rosebank-road-pickering-rosebank-rosebank,29005328,"393 ROSEBANK ROAD, Pickering (Rosebank), Ontario",2789900,5 + 1,6,3500,,https://cdn.realtor.ca/listings/TS638963271481800000/reb82/highres/6/e12469566_1.jpg,CA,Pickering (Rosebank),Ontario,scripts/images_ca_selenium/29005328.jpg
https://www.realtor.ca/real-estate/29005227/6-geoffrey-crescent-whitchurch-stouffville-stouffville-stouffville,29005227,"6 GEOFFREY CRESCENT, Whitchurch-Stouffville (Stouffville), Ontario",1349000,4 + 1,4,2500,,https://cdn.realtor.ca/listings/TS638963256504900000/reb82/highres/9/n12469549_1.jpg,CA,Whitchurch-Stouffville (Stouffville),Ontario,scripts/images_ca_selenium/29005227.jpg
https://www.realtor.ca/real-estate/29005878/5001-cremasco-lasalle,29005878,"5001 CREMASCO, LaSalle, Ontario",1699900,4 + 1,5,,,https://cdn.realtor.ca/listings/TS638963406484600000/reb34/highres/5/25026485_1.jpg,CA,LaSalle,Ontario,scripts/images_ca_selenium/29005878.jpg
https://www.realtor.ca/real-estate/29004714/1315-partington-avenue-windsor,29004714,"1315 PARTINGTON AVENUE, Windsor, Ontario",369900,3,1,1100,,https://realtor.ca/images/common/listingplaceholder-medres.jpg,CA,Windsor,Ontario,scripts/images_ca_selenium/29004714.jpg
https://www.realtor.ca/real-estate/29004537/3945-zanzibar-crescent-windsor,29004537,"3945 ZANZIBAR CRESCENT, Windsor, Ontario",899000,3 + 3,3,,,https://cdn.realtor.ca/listings/TS638963190337200000/reb34/highres/8/25026408_1.jpg,CA,Windsor,Ontario,scripts/images_ca_selenium/29004537.jpg
https://www.realtor.ca/real-estate/29004438/1361-chappell-avenue-windsor,29004438,"1361 CHAPPELL AVENUE, Windsor, Ontario",627900,4,3,3000,,https://cdn.realtor.ca/listings/TS638963178510330000/reb34/highres/5/25026475_1.jpg,CA,Windsor,Ontario,scripts/images_ca_selenium/29004438.jpg
https://www.realtor.ca/real-estate/29004207/1361-isabelle-pl-windsor,29004207,"1361 ISABELLE PL, Windsor, Ontario",549000,3 + 2,2,,,https://cdn.realtor.ca/listings/TS638963154512970000/reb34/highres/3/25026483_1.jpg,CA,Windsor,Ontario,scripts/images_ca_selenium/29004207.jpg
https://www.realtor.ca/real-estate/29003904/2980-clemenceau-windsor,29003904,"2980 CLEMENCEAU, Windsor, Ontario",375000,3,1,,,https://cdn.realtor.ca/listings/TS638963127908100000/reb34/highres/1/25026471_1.jpg,CA,Windsor,Ontario,scripts/images_ca_selenium/29003904.jpg
https://www.realtor.ca/real-estate/29003770/2600-sandwich-west-parkway-unit-301-lasalle,29003770,"2600 SANDWICH WEST PARKWAY Unit# 301, LaSalle, Ontario",469900,2,2,1124,,https://cdn.realtor.ca/listings/TS638963118074470000/reb34/highres/6/25026466_1.jpg,CA,LaSalle,Ontario,scripts/images_ca_selenium/29003770.jpg
https://www.realtor.ca/real-estate/29003565/vl-victoria-street-woodslee,29003565,"V/L Victoria STREET, Woodslee, Ontario",324900,,,,,https://cdn.realtor.ca/listings/TS638963106490000000/reb34/highres/0/25026210_1.jpg,CA,Woodslee,Ontario,scripts/images_ca_selenium/29003565.jpg
https://www.realtor.ca/real-estate/29003128/719-eugenie-windsor,29003128,"719 EUGENIE, Windsor, Ontario",374900,2,1,,,https://cdn.realtor.ca/listings/TS638963073545230000/reb34/highres/8/25026458_1.jpg,CA,Windsor,Ontario,scripts/images_ca_selenium/29003128.jpg
https://www.realtor.ca/real-estate/29002533/1056-60-niagara-windsor,29002533,"1056-60 NIAGARA, Windsor, Ontario",499900,6,2,,,https://cdn.realtor.ca/listings/TS638963039628870000/reb34/highres/8/25026028_1.jpg,CA,Windsor,Ontario,scripts/images_ca_selenium/29002533.jpg
https://www.realtor.ca/real-estate/29002359/124-kimball-drive-essex,29002359,"124 KIMBALL DRIVE, Essex, Ontario",639900,2,2,1250,,https://cdn.realtor.ca/listings/TS638963028304430000/reb34/highres/1/25026451_1.jpg,CA,Essex,Ontario,scripts/images_ca_selenium/29002359.jpg
https://www.realtor.ca/real-estate/29002205/914-thompson-boulevard-windsor,29002205,"914 THOMPSON BOULEVARD, Windsor, Ontario",549777,2 + 1,2,,,https://cdn.realtor.ca/listings/TS638963070748400000/reb34/highres/3/25026443_1.jpg,CA,Windsor,Ontario,scripts/images_ca_selenium/29002205.jpg
https://www.realtor.ca/real-estate/29005927/56-santone-avenue-welland-broadway-772-broadway,29005927,"56 SANTONE AVENUE, Welland (Broadway), Ontario",609900,3,2,1500,,https://cdn.realtor.ca/listings/TS638963440544000000/reb114/highres/9/x12469809_1.jpg,CA,Welland (Broadway),Ontario,scripts/images_ca_selenium/29005927.jpg
https://www.realtor.ca/real-estate/29005487/260-st-augustine-drive-st-catharines-secord-woods-455-secord-woods,29005487,"260 ST AUGUSTINE DRIVE, St. Catharines (Secord Woods), Ontario",524900,3 + 2,2,700,,https://cdn.realtor.ca/listings/TS638963302317670000/reb82/highres/7/x12469627_1.jpg,CA,St. Catharines (Secord Woods),Ontario,scripts/images_ca_selenium/29005487.jpg
https://www.realtor.ca/real-estate/29005479/11-bonavem-drive-st-catharines-fairview-446-fairview,29005479,"11 BONAVEM DRIVE, St. Catharines (Fairview), Ontario",529000,3 + 1,2,700,,https://cdn.realtor.ca/listings/TS638963296348730000/reb114/highres/9/x12469639_1.jpg,CA,St. Catharines (Fairview),Ontario,scripts/images_ca_selenium/29005479.jpg
https://www.realtor.ca/real-estate/29004914/73-roehampton-avenue-st-catharines-carltonbunting-444-carltonbunting,29004914,"73 ROEHAMPTON AVENUE, St. Catharines (Carlton/Bunting), Ontario",634900,3,2,700,,https://cdn.realtor.ca/listings/TS638963224948330000/reb114/highres/6/x12469466_1.jpg,CA,St. Catharines (Carlton/Bunting),Ontario,scripts/images_ca_selenium/29004914.jpg
https://www.realtor.ca/real-estate/29004913/3090-dorchester-road-niagara-falls-stamford-206-stamford,29004913,"3090 DORCHESTER ROAD, Niagara Falls (Stamford), Ontario",574900,3,3,1500,,https://cdn.realtor.ca/listings/TS638963224944200000/reb114/highres/4/x12469444_1.jpg,CA,Niagara Falls (Stamford),Ontario,scripts/images_ca_selenium/29004913.jpg
https://www.realtor.ca/real-estate/29004678/214-241-st-paul-street-w-st-catharines-western-hill-458-western-hill,29004678,"214 - 241 ST. PAUL STREET W, St. Catharines (Western Hill), Ontario",175000,3,1,1100,,https://cdn.realtor.ca/listings/TS638963207399930000/reb114/highres/7/x12469387_1.jpg,CA,St. Catharines (Western Hill),Ontario,scripts/images_ca_selenium/29004678.jpg
https://www.realtor.ca/real-estate/29004322/27-daleview-crescent-fonthill,29004322,"27 DALEVIEW Crescent, Fonthill, Ontario",879000,3 + 2,3,2603,,https://cdn.realtor.ca/listings/TS638963165607070000/reb14/highres/2/40780252_1.jpg,CA,Fonthill,Ontario,scripts/images_ca_selenium/29004322.jpg
https://www.realtor.ca/real-estate/29004266/20-ravine-road-st-catharines-oakdale-456-oakdale,29004266,"20 RAVINE ROAD, St. Catharines (Oakdale), Ontario",785000,3 + 1,3,1100,,https://cdn.realtor.ca/listings/TS638963159450370000/reb82/highres/7/x12469127_1.jpg,CA,St. Catharines (Oakdale),Ontario,scripts/images_ca_selenium/29004266.jpg
https://www.realtor.ca/real-estate/29004261/5302-biamonte-parkway-niagara-falls-cherrywood-211-cherrywood,29004261,"5302 BIAMONTE PARKWAY, Niagara Falls (Cherrywood), Ontario",634900,3 + 3,2,1100,,https://cdn.realtor.ca/listings/TS638963159433030000/reb82/highres/2/x12469102_1.jpg,CA,Niagara Falls (Cherrywood),Ontario,scripts/images_ca_selenium/29004261.jpg
https://www.realtor.ca/real-estate/29004073/95-bur-oak-drive-thorold-confederation-heights-558-confederation-heights,29004073,"95 BUR OAK DRIVE, Thorold (Confederation Heights), Ontario",699900,4 + 2,5,1500,,https://cdn.realtor.ca/listings/TS638963139338000000/reb82/highres/0/x12469020_1.jpg,CA,Thorold (Confederation Heights),Ontario,scripts/images_ca_selenium/29004073.jpg
https://www.realtor.ca/real-estate/29004074/25-devine-crescent-thorold-confederation-heights-558-confederation-heights,29004074,"25 DEVINE CRESCENT, Thorold (Confederation Heights), Ontario",525000,3 + 1,3,1100,,https://cdn.realtor.ca/listings/TS638963139340300000/reb82/highres/1/x12469021_1.jpg,CA,Thorold (Confederation Heights),Ontario,scripts/images_ca_selenium/29004074.jpg
https://www.realtor.ca/real-estate/29004065/60-parkdale-drive-thorold-thorold-downtown-557-thorold-downtown,29004065,"60 PARKDALE DRIVE, Thorold (Thorold Downtown), Ontario",669900,3 + 2,2,1100,,https://cdn.realtor.ca/listings/TS638963139318700000/reb82/highres/6/x12468946_1.jpg,CA,Thorold (Thorold Downtown),Ontario,scripts/images_ca_selenium/29004065.jpg
